"Faction";"Color"
TPPF;#990000
DPF;#00CCFF
FTT;#330066
KPF;#669966
LCSF;#FFCC15
LSDPF;#FF4455
LSF;#FF9933
TSLKDF;#99CC33
MG;#CCCCCC
AZF;#990000
DKF;#B30094
JF;#FFCC15
LLRAF;#000000
VLF;#669966
